,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
923,Illinois,145637,2005,Football Bowl Subdivision,Big Ten Conference,"$47,915,540 ","$10,324,331 ",10324331,47915540.0,0.21546936547099332
924,Illinois,145637,2006,Football Bowl Subdivision,Big Ten Conference,"$50,576,001 ","$10,428,399 ",10428399,50576001.0,0.20619263670134774
925,Illinois,145637,2007,Football Bowl Subdivision,Big Ten Conference,"$51,714,927 ","$10,842,836 ",10842836,51714927.0,0.209665499479483
926,Illinois,145637,2008,Football Bowl Subdivision,Big Ten Conference,"$63,458,807 ","$14,318,134 ",14318134,63458807.0,0.22562879254884197
927,Illinois,145637,2009,Football Bowl Subdivision,Big Ten Conference,"$73,643,345 ","$11,889,407 ",11889407,73643345.0,0.1614457762612494
928,Illinois,145637,2010,Football Bowl Subdivision,Big Ten Conference,"$71,957,222 ","$12,408,170 ",12408170,71957222.0,0.1724381466532991
929,Illinois,145637,2011,Football Bowl Subdivision,Big Ten Conference,"$73,476,818 ","$14,146,821 ",14146821,73476818.0,0.19253448073921764
930,Illinois,145637,2012,Football Bowl Subdivision,Big Ten Conference,"$76,740,736 ","$16,712,294 ",16712294,76740736.0,0.21777604530662828
931,Illinois,145637,2013,Football Bowl Subdivision,Big Ten Conference,"$78,667,480 ","$16,821,289 ",16821289,78667480.0,0.21382773415393502
932,Illinois,145637,2014,Football Bowl Subdivision,Big Ten Conference,"$83,112,351 ","$16,781,096 ",16781096,83112351.0,0.20190857072494556
933,Illinois,145637,2015,Football Bowl Subdivision,Big Ten Conference,"$87,163,188 ","$17,229,821 ",17229821,87163188.0,0.1976731392614965
934,Illinois,145637,2016,Football Bowl Subdivision,Big Ten Conference,"$102,912,910 ","$18,432,831 ",18432831,102912910.0,0.17911096868216048
935,Illinois,145637,2017,Football Bowl Subdivision,Big Ten Conference,"$100,739,817 ","$22,332,464 ",22332464,100739817.0,0.22168457979231787
936,Iowa,153658,2005,Football Bowl Subdivision,Big Ten Conference,"$54,982,658 ","$18,124,566 ",18124566,54982658.0,0.329641502598874
937,Iowa,153658,2006,Football Bowl Subdivision,Big Ten Conference,"$59,224,861 ","$20,808,639 ",20808639,59224861.0,0.35134973132313474
938,Iowa,153658,2007,Football Bowl Subdivision,Big Ten Conference,"$70,469,589 ","$28,984,732 ",28984732,70469589.0,0.41130837303450146
940,Iowa,153658,2009,Football Bowl Subdivision,Big Ten Conference,"$71,116,911 ","$27,052,080 ",27052080,71116911.0,0.38038885012876894
941,Iowa,153658,2010,Football Bowl Subdivision,Big Ten Conference,"$74,438,196 ","$18,618,732 ",18618732,74438196.0,0.250123364085825
942,Iowa,153658,2011,Football Bowl Subdivision,Big Ten Conference,"$88,057,486 ","$20,660,805 ",20660805,88057486.0,0.2346286038645255
943,Iowa,153658,2012,Football Bowl Subdivision,Big Ten Conference,"$104,658,746 ","$21,757,190 ",21757190,104658746.0,0.20788697391807084
944,Iowa,153658,2013,Football Bowl Subdivision,Big Ten Conference,"$106,969,227 ","$21,647,370 ",21647370,106969227.0,0.20237007041286742
945,Iowa,153658,2014,Football Bowl Subdivision,Big Ten Conference,"$102,278,847 ","$24,284,458 ",24284458,102278847.0,0.23743382637076463
946,Iowa,153658,2015,Football Bowl Subdivision,Big Ten Conference,"$109,214,651 ","$24,428,508 ",24428508,109214651.0,0.2236742760822447
947,Iowa,153658,2016,Football Bowl Subdivision,Big Ten Conference,"$116,168,740 ","$31,137,043 ",31137043,116168740.0,0.26803288905431877
948,Iowa,153658,2017,Football Bowl Subdivision,Big Ten Conference,"$130,219,211 ","$31,950,592 ",31950592,130219211.0,0.24536004906372838
949,Kansas,155317,2005,Football Bowl Subdivision,Big 12 Conference,"$40,761,354 ","$7,066,392 ",7066392,40761354.0,0.17336009005000177
950,Kansas,155317,2006,Football Bowl Subdivision,Big 12 Conference,"$47,862,244 ","$10,299,787 ",10299787,47862244.0,0.21519649183184975
951,Kansas,155317,2007,Football Bowl Subdivision,Big 12 Conference,"$58,763,135 ","$9,869,815 ",9869815,58763135.0,0.16795929965274997
952,Kansas,155317,2008,Football Bowl Subdivision,Big 12 Conference,"$65,748,366 ","$13,967,331 ",13967331,65748366.0,0.21243616913612728
953,Kansas,155317,2009,Football Bowl Subdivision,Big 12 Conference,"$67,643,124 ","$13,485,457 ",13485457,67643124.0,0.19936183018395187
954,Kansas,155317,2010,Football Bowl Subdivision,Big 12 Conference,"$69,241,375 ","$15,976,477 ",15976477,69241375.0,0.23073598697310677
955,Kansas,155317,2011,Football Bowl Subdivision,Big 12 Conference,"$71,992,158 ","$13,096,257 ",13096257,71992158.0,0.18191227161158302
956,Kansas,155317,2012,Football Bowl Subdivision,Big 12 Conference,"$78,973,441 ","$20,548,723 ",20548723,78973441.0,0.26019789361843815
957,Kansas,155317,2013,Football Bowl Subdivision,Big 12 Conference,"$79,720,036 ","$14,330,947 ",14330947,79720036.0,0.1797659373861798
958,Kansas,155317,2014,Football Bowl Subdivision,Big 12 Conference,"$90,056,511 ","$14,844,644 ",14844644,90056511.0,0.16483698774428426
959,Kansas,155317,2015,Football Bowl Subdivision,Big 12 Conference,"$92,207,877 ","$20,793,566 ",20793566,92207877.0,0.22550748023403683
960,Kansas,155317,2016,Football Bowl Subdivision,Big 12 Conference,"$85,703,264 ","$14,011,838 ",14011838,85703264.0,0.163492466284598
961,Kansas,155317,2017,Football Bowl Subdivision,Big 12 Conference,"$94,709,233 ","$17,061,938 ",17061938,94709233.0,0.18015073567325796
962,Kentucky,157085,2005,Football Bowl Subdivision,Southeastern Conference,"$52,462,483 ","$7,812,126 ",7812126,52462483.0,0.14890881165498782
963,Kentucky,157085,2006,Football Bowl Subdivision,Southeastern Conference,"$57,551,345 ","$9,331,685 ",9331685,57551345.0,0.16214538513391824
964,Kentucky,157085,2007,Football Bowl Subdivision,Southeastern Conference,"$61,075,726 ","$10,122,398 ",10122398,61075726.0,0.1657352055053754
965,Kentucky,157085,2008,Football Bowl Subdivision,Southeastern Conference,"$71,079,982 ","$11,916,330 ",11916330,71079982.0,0.16764677852619603
966,Kentucky,157085,2009,Football Bowl Subdivision,Southeastern Conference,"$68,628,681 ","$13,017,944 ",13017944,68628681.0,0.1896866413620859
967,Kentucky,157085,2010,Football Bowl Subdivision,Southeastern Conference,"$79,002,986 ","$13,905,722 ",13905722,79002986.0,0.17601514454149872
968,Kentucky,157085,2011,Football Bowl Subdivision,Southeastern Conference,"$82,840,006 ","$13,652,110 ",13652110,82840006.0,0.16480092963778878
969,Kentucky,157085,2012,Football Bowl Subdivision,Southeastern Conference,"$84,929,819 ","$12,668,099 ",12668099,84929819.0,0.14915961377475678
970,Kentucky,157085,2013,Football Bowl Subdivision,Southeastern Conference,"$93,423,628 ","$17,601,395 ",17601395,93423628.0,0.1884041047945601
971,Kentucky,157085,2014,Football Bowl Subdivision,Southeastern Conference,"$94,612,431 ","$16,513,933 ",16513933,94612431.0,0.17454295197213568
972,Kentucky,157085,2015,Football Bowl Subdivision,Southeastern Conference,"$115,159,039 ","$18,079,566 ",18079566,115159039.0,0.15699649942372304
973,Kentucky,157085,2016,Football Bowl Subdivision,Southeastern Conference,"$129,873,437 ","$21,111,841 ",21111841,129873437.0,0.16255703620132883
974,Kentucky,157085,2017,Football Bowl Subdivision,Southeastern Conference,"$128,829,711 ","$24,450,343 ",24450343,128829711.0,0.18978807613718857
975,Louisiana Lafayette,160658,2005,Football Bowl Subdivision,Sun Belt Conference,"$8,157,543 ","$2,748,078 ",2748078,8157543.0,0.33687569896965297
976,Louisiana Lafayette,160658,2006,Football Bowl Subdivision,Sun Belt Conference,"$8,186,934 ","$2,803,292 ",2803292,8186934.0,0.3424104799183675
977,Louisiana Lafayette,160658,2007,Football Bowl Subdivision,Sun Belt Conference,"$9,967,042 ","$3,181,785 ",3181785,9967042.0,0.3192306202783133
978,Louisiana Lafayette,160658,2008,Football Bowl Subdivision,Sun Belt Conference,"$11,026,554 ","$3,559,285 ",3559285,11026554.0,0.32279214340219076
979,Louisiana Lafayette,160658,2009,Football Bowl Subdivision,Sun Belt Conference,"$11,940,719 ","$4,015,061 ",4015061,11940719.0,0.3362495173029363
980,Louisiana Lafayette,160658,2010,Football Bowl Subdivision,Sun Belt Conference,"$12,357,621 ","$4,210,176 ",4210176,12357621.0,0.34069470167437566
981,Louisiana Lafayette,160658,2011,Football Bowl Subdivision,Sun Belt Conference,"$13,946,204 ","$4,830,074 ",4830074,13946204.0,0.3463361069435095
982,Louisiana Lafayette,160658,2012,Football Bowl Subdivision,Sun Belt Conference,"$17,532,577 ","$6,868,076 ",6868076,17532577.0,0.39173225932502675
983,Louisiana Lafayette,160658,2013,Football Bowl Subdivision,Sun Belt Conference,"$18,652,324 ","$7,438,033 ",7438033,18652324.0,0.39877245323424576
984,Louisiana Lafayette,160658,2014,Football Bowl Subdivision,Sun Belt Conference,"$21,542,643 ","$8,508,602 ",8508602,21542643.0,0.39496555738309364
985,Louisiana Lafayette,160658,2015,Football Bowl Subdivision,Sun Belt Conference,"$23,034,683 ","$8,060,535 ",8060535,23034683.0,0.34993036370415864
986,Louisiana Lafayette,160658,2016,Football Bowl Subdivision,Sun Belt Conference,"$25,668,326 ","$8,323,568 ",8323568,25668326.0,0.32427389304623916
987,Louisiana Lafayette,160658,2017,Football Bowl Subdivision,Sun Belt Conference,"$27,408,419 ","$8,690,556 ",8690556,27408419.0,0.3170761509447152
988,Louisiana Monroe,159993,2005,Football Bowl Subdivision,Sun Belt Conference,"$6,647,569 ","$2,282,520 ",2282520,6647569.0,0.3433616108384885
989,Louisiana Monroe,159993,2006,Football Bowl Subdivision,Sun Belt Conference,"$7,604,242 ","$2,485,739 ",2485739,7604242.0,0.3268884656748168
990,Louisiana Monroe,159993,2007,Football Bowl Subdivision,Sun Belt Conference,"$8,658,622 ","$2,812,449 ",2812449,8658622.0,0.32481484929126136
991,Louisiana Monroe,159993,2008,Football Bowl Subdivision,Sun Belt Conference,"$9,242,021 ","$2,765,136 ",2765136,9242021.0,0.29919170276717616
992,Louisiana Monroe,159993,2009,Football Bowl Subdivision,Sun Belt Conference,"$10,131,066 ","$3,097,577 ",3097577,10131066.0,0.3057503524308301
993,Louisiana Monroe,159993,2010,Football Bowl Subdivision,Sun Belt Conference,"$10,700,417 ","$3,112,796 ",3112796,10700417.0,0.2909041769119839
994,Louisiana Monroe,159993,2011,Football Bowl Subdivision,Sun Belt Conference,"$10,164,038 ","$3,100,339 ",3100339,10164038.0,0.3050302448692144
995,Louisiana Monroe,159993,2012,Football Bowl Subdivision,Sun Belt Conference,"$10,769,839 ","$3,705,521 ",3705521,10769839.0,0.34406466057663443
996,Louisiana Monroe,159993,2013,Football Bowl Subdivision,Sun Belt Conference,"$11,439,382 ","$4,301,868 ",4301868,11439382.0,0.3760577275940256
997,Louisiana Monroe,159993,2014,Football Bowl Subdivision,Sun Belt Conference,"$12,336,499 ","$4,707,201 ",4707201,12336499.0,0.38156700697661466
998,Louisiana Monroe,159993,2015,Football Bowl Subdivision,Sun Belt Conference,"$12,801,041 ","$4,596,900 ",4596900,12801041.0,0.3591036072769394
999,Louisiana Monroe,159993,2016,Football Bowl Subdivision,Sun Belt Conference,"$14,617,004 ","$5,468,700 ",5468700,14617004.0,0.3741327566168826
1000,Louisiana Monroe,159993,2017,Football Bowl Subdivision,Sun Belt Conference,"$15,481,778 ","$5,727,046 ",5727046,15481778.0,0.36992172346096164
1001,Louisville,157289,2005,Football Bowl Subdivision,Conference USA,"$38,629,661 ","$8,988,147 ",8988147,38629661.0,0.23267475735808296
1002,Louisville,157289,2006,Football Bowl Subdivision,Big East Conference,"$48,807,290 ","$10,500,469 ",10500469,48807290.0,0.21514140613010885
1003,Louisville,157289,2007,Football Bowl Subdivision,Big East Conference,"$55,731,701 ","$13,615,991 ",13615991,55731701.0,0.24431321412565535
1004,Louisville,157289,2008,Football Bowl Subdivision,Big East Conference,"$55,145,760 ","$11,601,884 ",11601884,55145760.0,0.21038578487267198
1005,Louisville,157289,2009,Football Bowl Subdivision,Big East Conference,"$58,931,534 ","$11,533,885 ",11533885,58931534.0,0.19571669388412663
1006,Louisville,157289,2010,Football Bowl Subdivision,Big East Conference,"$61,257,743 ","$12,222,307 ",12222307,61257743.0,0.199522646467729
1007,Louisville,157289,2011,Football Bowl Subdivision,Big East Conference,"$81,837,054 ","$15,582,160 ",15582160,81837054.0,0.19040470347331906
1008,Louisville,157289,2012,Football Bowl Subdivision,Big East Conference,"$84,133,793 ","$18,769,538 ",18769538,84133793.0,0.22309154657986238
1009,Louisville,157289,2013,Football Bowl Subdivision,Big East Conference,"$92,383,221 ","$23,186,537 ",23186537,92383221.0,0.25098212369105427
1010,Louisville,157289,2014,Football Bowl Subdivision,American Athletic Conference,"$88,174,474 ","$21,567,492 ",21567492,88174474.0,0.24460017759788394
1011,Louisville,157289,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$101,624,437 ","$18,654,530 ",18654530,101624437.0,0.18356342776098233
1012,Louisville,157289,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$109,393,330 ","$23,428,837 ",23428837,109393330.0,0.2141706171665128
1013,Louisville,157289,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$118,383,769 ","$25,194,610 ",25194610,118383769.0,0.2128214890674751
1014,Maryland,163286,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$46,508,648 ","$9,301,053 ",9301053,46508648.0,0.1999854521679495
1015,Maryland,163286,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$49,524,563 ","$10,415,512 ",10415512,49524563.0,0.2103100233312508
1016,Maryland,163286,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$55,001,995 ","$10,222,566 ",10222566,55001995.0,0.18585809478365284
1017,Maryland,163286,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$56,844,987 ","$10,637,582 ",10637582,56844987.0,0.18713315916494097
1018,Maryland,163286,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$62,901,837 ","$11,729,096 ",11729096,62901837.0,0.18646666869204473
1019,Maryland,163286,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$54,661,992 ","$9,863,748 ",9863748,54661992.0,0.18044984529652705
1020,Maryland,163286,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$61,632,000 ","$12,538,482 ",12538482,61632000.0,0.2034411020249221
1021,Maryland,163286,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$68,109,639 ","$15,359,814 ",15359814,68109639.0,0.22551600956217077
1022,Maryland,163286,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$63,367,929 ","$12,091,331 ",12091331,63367929.0,0.1908115223396365
1023,Maryland,163286,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$72,952,894 ","$16,269,408 ",16269408,72952894.0,0.2230125099629358
1024,Maryland,163286,2015,Football Bowl Subdivision,Big Ten Conference,"$92,558,535 ","$16,325,467 ",16325467,92558535.0,0.17637992001493974
1025,Maryland,163286,2016,Football Bowl Subdivision,Big Ten Conference,"$94,101,697 ","$20,779,161 ",20779161,94101697.0,0.22081600717572605
1026,Maryland,163286,2017,Football Bowl Subdivision,Big Ten Conference,"$94,796,897 ","$18,908,923 ",18908923,94796897.0,0.19946774207176846
1027,Massachusetts,166629,2005,Football Championship Subdivision,,"$18,502,005 ","$3,273,833 ",3273833,18502005.0,0.17694476895882366
1028,Massachusetts,166629,2006,Football Championship Subdivision,,"$20,002,569 ","$3,319,087 ",3319087,20002569.0,0.16593303590153843
1029,Massachusetts,166629,2007,Football Championship Subdivision,,"$21,362,070 ","$3,802,593 ",3802593,21362070.0,0.17800676619821956
1030,Massachusetts,166629,2008,Football Championship Subdivision,,"$24,703,893 ","$3,881,895 ",3881895,24703893.0,0.15713697432222526
1031,Massachusetts,166629,2009,Football Championship Subdivision,,"$24,609,058 ","$4,177,621 ",4177621,24609058.0,0.16975948449550568
1032,Massachusetts,166629,2010,Football Championship Subdivision,,"$25,229,901 ","$4,335,398 ",4335398,25229901.0,0.17183571191975744
1033,Massachusetts,166629,2011,Football Championship Subdivision,,"$26,963,095 ","$4,723,852 ",4723852,26963095.0,0.17519694975669522
1034,Massachusetts,166629,2012,Football Championship Subdivision,,"$29,465,734 ","$5,893,382 ",5893382,29465734.0,0.20000798215310028
1035,Massachusetts,166629,2013,Football Bowl Subdivision,Mid-American Conference,"$30,731,842 ","$6,897,021 ",6897021,30731842.0,0.224425890254154
1036,Massachusetts,166629,2014,Football Bowl Subdivision,Mid-American Conference,"$33,475,242 ","$7,820,869 ",7820869,33475242.0,0.233631440214831
1037,Massachusetts,166629,2015,Football Bowl Subdivision,Mid-American Conference,"$36,897,375 ","$7,645,373 ",7645373,36897375.0,0.2072064205109442
1038,Massachusetts,166629,2016,Football Bowl Subdivision,Independent,"$42,792,280 ","$9,065,925 ",9065925,42792280.0,0.21185889137012565
1039,Massachusetts,166629,2017,Football Bowl Subdivision,Independent,"$47,535,791 ","$10,457,450 ",10457450,47535791.0,0.21999107998434275
1040,Memphis,220862,2005,Football Bowl Subdivision,Conference USA,"$24,289,381 ","$7,030,198 ",7030198,24289381.0,0.28943504159286726
1041,Memphis,220862,2006,Football Bowl Subdivision,Conference USA,"$27,155,528 ","$7,077,845 ",7077845,27155528.0,0.26064103780268977
1042,Memphis,220862,2007,Football Bowl Subdivision,Conference USA,"$29,335,795 ","$7,285,390 ",7285390,29335795.0,0.2483447269794461
1043,Memphis,220862,2008,Football Bowl Subdivision,Conference USA,"$34,379,023 ","$7,496,138 ",7496138,34379023.0,0.21804395081268016
1044,Memphis,220862,2009,Football Bowl Subdivision,Conference USA,"$35,861,454 ","$8,474,315 ",8474315,35861454.0,0.23630706663483306
1045,Memphis,220862,2010,Football Bowl Subdivision,Conference USA,"$39,520,842 ","$11,641,889 ",11641889,39520842.0,0.29457593540137633
1046,Memphis,220862,2011,Football Bowl Subdivision,Conference USA,"$40,307,245 ","$8,965,932 ",8965932,40307245.0,0.22243971276131624
1047,Memphis,220862,2012,Football Bowl Subdivision,Conference USA,"$46,786,144 ","$12,941,164 ",12941164,46786144.0,0.27660249154108535
1048,Memphis,220862,2013,Football Bowl Subdivision,Conference USA,"$46,501,314 ","$11,253,801 ",11253801,46501314.0,0.24201038706132047
