,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
949,Georgia,2017,117400502.0,2605833.0,3507743.0,12926759.0,20883555.0,11855375.0,123841268.0,11182273.0,33301406.0,0.0,28024404.0
950,Georgia,2018,120445486.0,3209276.0,3440309.0,14963722.0,20199138.0,13187218.0,157852479.0,13307731.0,54804606.0,0.0,28728491.0
951,Georgia,2019,134965406.0,3482014.0,3990422.0,18319425.0,27258747.0,11953833.0,176699893.0,17036442.0,67772093.0,0.0,25965902.0
952,Hawaii,2006,22036611.0,277508.0,405315.0,3528568.0,4800571.0,3879694.0,19878946.0,2361818.0,2924527.0,44888.0,7330652.0
953,Hawaii,2007,28348930.0,325571.0,383337.0,3767037.0,4688261.0,4339317.0,29172055.0,2751903.0,4497577.0,350000.0,7441570.0
954,Hawaii,2008,30236183.0,242384.0,381061.0,3920408.0,5173172.0,4843640.0,30384508.0,2173921.0,3369002.0,919500.0,7921998.0
955,Hawaii,2009,35133798.0,319630.0,409754.0,5596868.0,5647822.0,5507609.0,37427263.0,2318554.0,5221950.0,215000.0,8553500.0
956,Hawaii,2010,35717190.0,260388.0,469825.0,5052390.0,6294434.0,5917087.0,33355712.0,3289250.0,4219635.0,832180.0,7190570.0
957,Hawaii,2011,34946092.0,267450.0,492070.0,4524345.0,6125254.0,6486674.0,36239991.0,3557261.0,7047767.0,516000.0,6908034.0
958,Hawaii,2012,36344952.0,294110.0,562480.0,4893932.0,6495077.0,6911764.0,36801458.0,3538374.0,4654773.0,852000.0,7426795.0
959,Hawaii,2013,40319775.0,335659.0,639329.0,4774049.0,6936824.0,7193480.0,37879740.0,4482433.0,5365961.0,605984.0,6709661.0
960,Hawaii,2014,40357387.0,264007.0,659213.0,4532613.0,6549566.0,8140736.0,37017100.0,4070209.0,4646918.0,739790.0,5968496.0
961,Hawaii,2015,43086528.0,486120.0,609763.0,4949524.0,6622842.0,8815750.0,40989898.0,4100634.0,4502013.0,824500.0,6261857.0
962,Hawaii,2016,47061787.0,634256.0,552254.0,5442501.0,6693515.0,9560876.0,43116142.0,4306057.0,4592607.0,868500.0,6218056.0
963,Hawaii,2017,47481543.0,596590.0,684856.0,5904494.0,7207796.0,10154940.0,44127115.0,3994948.0,4643609.0,2387000.0,5772514.0
964,Hawaii,2018,48984980.0,755252.0,785005.0,5869068.0,7222443.0,10989358.0,47780885.0,3963470.0,4204892.0,2290425.0,5818333.0
965,Hawaii,2019,48311442.0,739752.0,818660.0,5478364.0,7489289.0,10762397.0,46395281.0,5605912.0,5269177.0,1157849.0,5406532.0
966,Houston,2006,22677457.0,337549.0,214048.0,4719963.0,4257556.0,3481959.0,22648933.0,396854.0,1774082.0,1499916.0,1316042.0
967,Houston,2007,26029167.0,525096.0,306801.0,3390652.0,4499733.0,3822989.0,15700572.0,524524.0,2017122.0,203000.0,1560081.0
968,Houston,2008,28602628.0,620686.0,395945.0,3666021.0,4752736.0,3814529.0,19777339.0,712420.0,3289521.0,268800.0,1979543.0
969,Houston,2009,30988450.0,619731.0,320689.0,3616633.0,5366507.0,4348058.0,30988450.0,778919.0,2733299.0,837517.0,2208200.0
970,Houston,2010,31341925.0,510966.0,416842.0,3508347.0,5506651.0,4589145.0,31341925.0,893282.0,2212800.0,420878.0,1794287.0
971,Houston,2011,33034483.0,691061.0,439684.0,3861981.0,6149858.0,4232744.0,33034483.0,1202644.0,3172831.0,717500.0,3464093.0
972,Houston,2012,33450817.0,506353.0,499234.0,3661550.0,6474311.0,4543116.0,34614033.0,1494196.0,3248050.0,572056.0,3386042.0
973,Houston,2013,36395207.0,883725.0,482033.0,3982683.0,6994534.0,5247765.0,36652492.0,456991.0,4010280.0,389000.0,4934030.0
974,Houston,2014,42664044.0,812798.0,702967.0,3061910.0,7383758.0,5394887.0,42024887.0,3509897.0,4297420.0,512800.0,3812821.0
975,Houston,2015,39486396.0,780474.0,588413.0,4632747.0,8952404.0,5649371.0,40310724.0,2175510.0,5755363.0,110000.0,3450712.0
976,Houston,2016,45437942.0,873895.0,671998.0,5316431.0,9841356.0,6292114.0,44815210.0,2331550.0,6408388.0,110000.0,4283816.0
977,Houston,2017,52204566.0,742994.0,565656.0,8645268.0,11619197.0,6649806.0,51469297.0,2626423.0,8143810.0,269000.0,4868522.0
978,Houston,2018,55277308.0,997207.0,842087.0,6946400.0,10394102.0,7184825.0,57174900.0,4024396.0,9923994.0,838000.0,6551591.0
979,Houston,2019,57106913.0,1195774.0,698178.0,6197592.0,10815044.0,7888368.0,55142417.0,4142047.0,8386600.0,263000.0,4311521.0
980,Idaho,2006,11835622.0,264870.0,328866.0,1500448.0,2210557.0,3626012.0,11864245.0,717898.0,2022954.0,894552.0,211352.0
981,Idaho,2007,13269969.0,326065.0,376542.0,1462121.0,2482417.0,3809148.0,13433114.0,666475.0,2231065.0,951500.0,537323.0
982,Idaho,2008,14698552.0,299240.0,477736.0,1942420.0,2580930.0,4106066.0,14982205.0,652905.0,2302759.0,1285000.0,645308.0
983,Idaho,2009,15610442.0,336028.0,491207.0,1860956.0,2775188.0,4224748.0,15208208.0,618513.0,2712059.0,1165000.0,480817.0
984,Idaho,2010,15618281.0,240419.0,408036.0,2334127.0,2893566.0,4252317.0,15126899.0,560949.0,2425107.0,1005000.0,969361.0
985,Idaho,2011,15658532.0,333564.0,469595.0,2225656.0,2939997.0,4693851.0,15683183.0,723557.0,2401426.0,804000.0,700856.0
986,Idaho,2012,17314106.0,338614.0,367070.0,2504246.0,3165757.0,5117313.0,17545304.0,730462.0,2148835.0,1063980.0,1077790.0
987,Idaho,2013,18371540.0,368250.0,494418.0,2562007.0,3259332.0,5406255.0,18584216.0,1069839.0,3183268.0,2223592.0,582446.0
988,Idaho,2014,19719585.0,257327.0,616004.0,3011590.0,3532223.0,5807617.0,19593192.0,602221.0,1176914.0,2490000.0,754828.0
989,Idaho,2015,18920334.0,339814.0,387577.0,2842696.0,3239299.0,5418987.0,18920916.0,736100.0,2613438.0,3344000.0,791987.0
990,Idaho,2016,19248132.0,418428.0,460930.0,3125017.0,3195748.0,5715340.0,19950964.0,783905.0,3236170.0,1785000.0,632751.0
991,Idaho,2017,21646645.0,463462.0,460118.0,3414833.0,3490879.0,5888742.0,22103144.0,874832.0,3213909.0,2276100.0,629433.0
992,Idaho,2018,22817285.0,278747.0,426875.0,3800265.0,3851212.0,6343774.0,23825002.0,500522.0,2565568.0,1705000.0,550768.0
993,Idaho,2019,21581532.0,493761.0,440675.0,3363947.0,3653312.0,6445396.0,20468275.0,391524.0,2312943.0,1848262.0,644233.0
994,Illinois,2006,47915540.0,369965.0,1014215.0,4788310.0,6444680.0,6297587.0,48396763.0,4380549.0,9639510.0,54700.0,12917578.0
995,Illinois,2007,50576001.0,429526.0,1125338.0,5058932.0,6942287.0,7418863.0,50744576.0,4660752.0,9548627.0,516100.0,13149923.0
996,Illinois,2008,51714927.0,503401.0,1207971.0,5478065.0,7548950.0,7857347.0,57838408.0,5560878.0,12845987.0,203000.0,14548028.0
997,Illinois,2009,63458807.0,594059.0,1263219.0,8059913.0,8528364.0,8476778.0,67818403.0,4582018.0,14159705.0,1304500.0,14296494.0
998,Illinois,2010,73643345.0,594483.0,1079792.0,6909243.0,8672725.0,8845703.0,75431185.0,4634806.0,18302381.0,1319700.0,17680450.0
999,Illinois,2011,71957222.0,545705.0,1277956.0,6420059.0,8994599.0,9687670.0,75189489.0,4097705.0,18835017.0,1357500.0,17861359.0
1000,Illinois,2012,73476818.0,599459.0,1344243.0,7475724.0,10259368.0,9847571.0,77863883.0,4553520.0,16437955.0,1376000.0,16533261.0
1001,Illinois,2013,76740736.0,514333.0,1414649.0,7955446.0,10612553.0,9929043.0,78708250.0,4484025.0,15629843.0,28200.0,20456244.0
1002,Illinois,2014,78667480.0,563169.0,1654915.0,8187500.0,10318929.0,10870447.0,79725521.0,4826982.0,18861318.0,279351.0,16039325.0
1003,Illinois,2015,83112351.0,468848.0,1824487.0,7068314.0,10785235.0,10897536.0,80848569.0,5052695.0,16909059.0,14000.0,17005685.0
1004,Illinois,2016,87163188.0,750584.0,1864168.0,7784559.0,11535742.0,11197652.0,85998659.0,5171162.0,19207780.0,402200.0,14191778.0
1005,Illinois,2017,102912910.0,803802.0,1718940.0,8113484.0,12551554.0,12319079.0,96249500.0,5007415.0,28531388.0,235000.0,14604625.0
1006,Illinois,2018,100739817.0,757820.0,1877353.0,7615108.0,15125182.0,12532723.0,97447731.0,6193635.0,24521958.0,192700.0,12825263.0
1007,Illinois,2019,108696540.0,997889.0,2069031.0,8047254.0,19975276.0,12709040.0,115132186.0,5584183.0,23869319.0,209000.0,12645758.0
1008,Iowa,2006,54982658.0,1163501.0,762172.0,6822320.0,8781656.0,5954008.0,61676257.0,4285689.0,10357165.0,200000.0,18971349.0
1009,Iowa,2007,59224861.0,573779.0,788375.0,7172124.0,11457184.0,6652458.0,73321227.0,4432678.0,20978267.0,386914.0,20086445.0
1010,Iowa,2008,70469589.0,742200.0,907157.0,7546721.0,11508130.0,6722602.0,80832070.0,5359561.0,21844854.0,200000.0,21731819.0
1011,Iowa,2009,71602594.0,770799.0,977795.0,6989809.0,12543032.0,7579781.0,81515865.0,5371577.0,21404864.0,1544021.0,19103235.0
1012,Iowa,2010,71116911.0,816565.0,773927.0,8439889.0,13125956.0,8755400.0,79971143.0,5731773.0,21571694.0,155000.0,21922358.0
1013,Iowa,2011,74438196.0,1048089.0,755977.0,7862036.0,14318059.0,8585730.0,88735093.0,6705521.0,26753591.0,403773.0,21815895.0
1014,Iowa,2012,88057486.0,1237922.0,931989.0,8404265.0,15457635.0,9362572.0,93353561.0,7601904.0,26622140.0,237000.0,23180905.0
1015,Iowa,2013,104658746.0,830425.0,1197184.0,9280858.0,15823419.0,10285183.0,97902974.0,8449024.0,26005699.0,431253.0,25244298.0
1016,Iowa,2014,106969227.0,674316.0,1275114.0,8515123.0,16114467.0,11116659.0,107153782.0,8266864.0,30571923.0,1412690.0,26108593.0
1017,Iowa,2015,102278847.0,717360.0,1321424.0,10076495.0,17404934.0,11762781.0,105958954.0,8592992.0,30356325.0,293407.0,25890094.0
1018,Iowa,2016,109214651.0,689408.0,1609904.0,10082876.0,18622755.0,11655696.0,105969545.0,9351607.0,25345910.0,354442.0,26642165.0
1019,Iowa,2017,116168740.0,1248342.0,1572543.0,14526051.0,20715883.0,12009313.0,113249020.0,9726817.0,27799738.0,178569.0,25667416.0
1020,Iowa,2018,130219211.0,1818425.0,1587447.0,13265044.0,21919960.0,12623711.0,130681467.0,11239745.0,31999038.0,162729.0,28253233.0
1021,Iowa,2019,131467820.0,1595984.0,1712668.0,14183984.0,23596603.0,13157641.0,137093027.0,10483434.0,30136490.0,296806.0,25277431.0
1022,Kansas,2006,40761354.0,602607.0,804293.0,4010413.0,6903762.0,5885922.0,50826019.0,190453.0,18500207.0,220500.0,13020842.0
1023,Kansas,2007,47862244.0,634185.0,854071.0,6406143.0,7213612.0,6583135.0,63643158.0,1549891.0,24658043.0,153500.0,14416259.0
1024,Kansas,2008,58763135.0,833592.0,881780.0,5831412.0,9608173.0,7281704.0,64153545.0,1641242.0,18976889.0,195710.0,15616024.0
1025,Kansas,2009,65748366.0,616491.0,986411.0,10598873.0,10940531.0,7844822.0,82976047.0,3107370.0,37089914.0,135500.0,17630120.0
1026,Kansas,2010,67643124.0,659775.0,1135962.0,7884274.0,13492473.0,7966618.0,69998204.0,2676875.0,27332024.0,197000.0,20735651.0
1027,Kansas,2011,69241375.0,516894.0,1274691.0,7152281.0,13286335.0,8727303.0,70548520.0,2617854.0,16193021.0,198500.0,21352002.0
1028,Kansas,2012,71992158.0,616667.0,1454213.0,8037193.0,13898047.0,9084869.0,74850203.0,2784295.0,18770322.0,269020.0,20857380.0
1029,Kansas,2013,78973441.0,653188.0,1464936.0,9491345.0,14383321.0,9873586.0,70228913.0,1954036.0,22446377.0,417500.0,18770270.0
1030,Kansas,2014,79720036.0,502056.0,1675403.0,10572670.0,15302411.0,10791102.0,93114168.0,5506237.0,32996068.0,400650.0,18786106.0
1031,Kansas,2015,90056511.0,731141.0,1717460.0,9882373.0,13359816.0,11146895.0,97681066.0,5750909.0,28952472.0,733481.0,20083624.0
1032,Kansas,2016,92207877.0,794693.0,1651072.0,10376668.0,13795825.0,11941782.0,91860673.0,5834385.0,25772560.0,691263.0,19993153.0
1033,Kansas,2017,85703264.0,743349.0,1641771.0,9198008.0,14308035.0,11015135.0,90658829.0,5827221.0,24020732.0,591927.0,19400723.0
1034,Kansas,2018,94709233.0,794566.0,2032037.0,9985125.0,15267864.0,11202004.0,95251461.0,5749672.0,23042524.0,580232.0,18957247.0
1035,Kansas,2019,104108072.0,938672.0,2326971.0,12053347.0,17736274.0,11991461.0,106307326.0,10233882.0,27549850.0,799294.0,20581058.0
1036,Kentucky,2006,52462483.0,455150.0,878931.0,5266756.0,8819232.0,6660202.0,54536426.0,6072970.0,8060667.0,1780929.0,18932315.0
1037,Kentucky,2007,57551345.0,568164.0,1003697.0,5480582.0,9086502.0,7209878.0,57015319.0,4723805.0,8102747.0,1746298.0,19138524.0
1038,Kentucky,2008,61075726.0,674207.0,1060568.0,6712753.0,11298931.0,7742358.0,61106515.0,4331329.0,10042563.0,635259.0,19885470.0
1039,Kentucky,2009,71079982.0,690740.0,1118738.0,7759876.0,11799174.0,8072145.0,71727243.0,5788505.0,11980590.0,156000.0,27263673.0
1040,Kentucky,2010,68628681.0,652377.0,1218699.0,7958801.0,11404875.0,8323598.0,72057754.0,4865816.0,12300371.0,411000.0,26203849.0
1041,Kentucky,2011,79002986.0,565075.0,1349099.0,8168743.0,15662731.0,8754769.0,79700856.0,4626366.0,13161669.0,834349.0,27219554.0
1042,Kentucky,2012,82840006.0,609401.0,1267583.0,8454624.0,16294551.0,9379675.0,84878311.0,5305293.0,14640430.0,448659.0,28397724.0
1043,Kentucky,2013,84929819.0,797319.0,1536478.0,8858832.0,19105425.0,10049621.0,88373452.0,5579514.0,15164441.0,633641.0,30556623.0
1044,Kentucky,2014,93423628.0,872432.0,1775424.0,9007824.0,19330344.0,10760529.0,95720724.0,9038645.0,19070356.0,997990.0,28856512.0
1045,Kentucky,2015,94612431.0,938818.0,2006064.0,11428368.0,20257669.0,11055095.0,96685489.0,5900837.0,19058601.0,821971.0,32793626.0
1046,Kentucky,2016,115159039.0,832827.0,2257448.0,13587679.0,25148250.0,12160364.0,116494690.0,7412609.0,24238082.0,1170723.0,31682716.0
1047,Kentucky,2017,129873437.0,896218.0,2194572.0,15148028.0,26165123.0,13560585.0,132180246.0,7298971.0,25039404.0,995438.0,37195389.0
1048,Kentucky,2018,128829711.0,888038.0,2464316.0,18623619.0,26527071.0,14250820.0,130706744.0,12752300.0,18716315.0,1753398.0,32597109.0
1049,Kentucky,2019,133264315.0,891266.0,2718456.0,17850488.0,27310085.0,15362515.0,134154614.0,6611461.0,21543756.0,1251219.0,38472388.0
1050,Louisiana Lafayette,2006,8157543.0,244096.0,167893.0,1405132.0,1999556.0,2214200.0,7622387.0,100500.0,1497282.0,926293.0,943554.0
1051,Louisiana Lafayette,2007,8186934.0,343544.0,179448.0,1348608.0,2243315.0,1444256.0,8473475.0,216150.0,1170417.0,972624.0,980312.0
1052,Louisiana Lafayette,2008,9967042.0,377457.0,249855.0,1936607.0,2358323.0,2099007.0,12935753.0,310850.0,1742752.0,1543100.0,1194956.0
1053,Louisiana Lafayette,2009,11026554.0,362433.0,364413.0,2256728.0,2656600.0,2133904.0,11499015.0,294112.0,961285.0,1582440.0,1331730.0
1054,Louisiana Lafayette,2010,11940719.0,421977.0,363675.0,2392540.0,2918442.0,2336452.0,12122861.0,388803.0,1772928.0,1615600.0,1149602.0
1055,Louisiana Lafayette,2011,12357621.0,349940.0,328099.0,2300150.0,3192282.0,2460655.0,12280070.0,323345.0,1065291.0,1703500.0,1486071.0
1056,Louisiana Lafayette,2012,13946204.0,381682.0,359895.0,2525752.0,3651241.0,2531170.0,13556901.0,424548.0,2041427.0,1998780.0,1315490.0
1057,Louisiana Lafayette,2013,17532577.0,436604.0,418680.0,3290820.0,4205782.0,3338477.0,17440897.0,492945.0,3924625.0,1651000.0,2398080.0
1058,Louisiana Lafayette,2014,18652324.0,736715.0,388503.0,3037072.0,4653222.0,3925773.0,18114361.0,673654.0,3668466.0,1899000.0,2528760.0
1059,Louisiana Lafayette,2015,21542643.0,705069.0,428973.0,4497345.0,5274760.0,4291975.0,21297114.0,970306.0,6638074.0,1760650.0,3529934.0
1060,Louisiana Lafayette,2016,23034683.0,843927.0,447008.0,3601803.0,5524290.0,4602647.0,23460508.0,948931.0,6131211.0,1311881.0,2992952.0
1061,Louisiana Lafayette,2017,25668326.0,842555.0,372701.0,3889827.0,5881380.0,5585264.0,25599442.0,941631.0,4095079.0,1432075.0,2810052.0
1062,Louisiana Lafayette,2018,27408419.0,952036.0,405368.0,3765180.0,6157115.0,6269657.0,28326919.0,944757.0,6472889.0,1581131.0,2634747.0
1063,Louisiana Lafayette,2019,32428520.0,876576.0,522674.0,4072296.0,6892598.0,6643259.0,32510606.0,874196.0,7233597.0,3203500.0,2390440.0
1064,Louisiana Monroe,2006,6647569.0,162114.0,100746.0,1092058.0,1288380.0,1595591.0,6652372.0,143772.0,995303.0,1630137.0,332954.0
1065,Louisiana Monroe,2007,7604242.0,238108.0,127783.0,1230497.0,1528310.0,1653841.0,7604942.0,192706.0,834546.0,1743820.0,450434.0
1066,Louisiana Monroe,2008,8658622.0,303750.0,142971.0,1521220.0,1562798.0,1884856.0,9030596.0,83631.0,868924.0,2761000.0,380909.0
1067,Louisiana Monroe,2009,9242021.0,234052.0,193890.0,1533701.0,1671755.0,2011577.0,9413381.0,161482.0,878402.0,2347000.0,568163.0
1068,Louisiana Monroe,2010,10131066.0,346997.0,178530.0,1885172.0,1743502.0,2157922.0,10219451.0,269069.0,1264498.0,2175500.0,425360.0
1069,Louisiana Monroe,2011,10700417.0,296774.0,203167.0,1810482.0,1868072.0,2343976.0,10752992.0,302210.0,1492168.0,2941500.0,469779.0
1070,Louisiana Monroe,2012,10164038.0,295167.0,247238.0,1708177.0,2073118.0,2407413.0,11661727.0,223278.0,1427046.0,2931500.0,429748.0
1071,Louisiana Monroe,2013,10769839.0,429497.0,205978.0,1760776.0,2218055.0,2571823.0,11323485.0,236372.0,1152189.0,3713500.0,573517.0
1072,Louisiana Monroe,2014,11439382.0,227795.0,166312.0,2140346.0,2450968.0,2862731.0,11231311.0,189805.0,1801838.0,2789000.0,785715.0
1073,Louisiana Monroe,2015,12336499.0,245632.0,197378.0,2087269.0,2605781.0,3373815.0,12128517.0,216671.0,1853993.0,2455852.0,661979.0
1074,Louisiana Monroe,2016,12801041.0,440324.0,145515.0,2657460.0,2972746.0,3346093.0,12953419.0,170457.0,1587279.0,3382928.0,632894.0
1075,Louisiana Monroe,2017,14617004.0,323978.0,211951.0,2762409.0,3511513.0,3758811.0,14653575.0,211109.0,1096652.0,3666500.0,268934.0
1076,Louisiana Monroe,2018,15481778.0,387663.0,193774.0,2746060.0,3810083.0,4144923.0,16132421.0,594499.0,1104554.0,2972469.0,783221.0
1077,Louisiana Monroe,2019,15896347.0,486286.0,221345.0,2011333.0,3839696.0,4400345.0,15500291.0,479848.0,844010.0,3179450.0,590709.0
1078,Louisville,2006,38629661.0,195938.0,549082.0,4073865.0,7239663.0,5761648.0,41183859.0,2875850.0,11507810.0,1030000.0,12767307.0
1079,Louisville,2007,48807290.0,265556.0,697893.0,4902586.0,7661229.0,6599878.0,52020246.0,3000137.0,13137225.0,959200.0,15351891.0
1080,Louisville,2008,55731701.0,404356.0,810309.0,6074626.0,9590703.0,7114089.0,58819120.0,3395424.0,14129020.0,1202001.0,17287093.0
1081,Louisville,2009,55145760.0,388964.0,813074.0,5540607.0,10440122.0,7645106.0,56540896.0,3693906.0,14558756.0,1258620.0,17107971.0
1082,Louisville,2010,58931534.0,439658.0,968622.0,6037941.0,11206057.0,7805349.0,62516648.0,2787933.0,14265682.0,1500000.0,20711850.0
1083,Louisville,2011,61257743.0,565494.0,918163.0,5784526.0,12094797.0,8219998.0,63487395.0,3171521.0,16781073.0,1326840.0,18395654.0
1084,Louisville,2012,81837054.0,651479.0,1129189.0,7566044.0,14542865.0,8891379.0,87736323.0,3527018.0,28224908.0,1001150.0,26467598.0
1085,Louisville,2013,84133793.0,808009.0,1265074.0,8943957.0,16097138.0,9362072.0,87840501.0,3680103.0,28312576.0,1280000.0,23432735.0
1086,Louisville,2014,92383221.0,730059.0,1334678.0,10173238.0,18312640.0,10112951.0,96193330.0,5013963.0,28935662.0,1380276.0,25888524.0
1087,Louisville,2015,88174474.0,826879.0,1374264.0,9715843.0,20884261.0,10601474.0,88745348.0,4956633.0,29379612.0,304818.0,26928635.0
1088,Louisville,2016,101624437.0,956979.0,1646193.0,9359656.0,20921751.0,12992253.0,104325207.0,6774915.0,29166033.0,575500.0,29586555.0
1089,Louisville,2017,109393330.0,992788.0,1729069.0,13338684.0,23307089.0,14707934.0,112146504.0,10452961.0,30391706.0,1982309.0,29054868.0
1090,Louisville,2018,118383769.0,1064841.0,1857716.0,13250468.0,24410614.0,14976623.0,120445303.0,11873298.0,39268342.0,1164048.0,29477742.0
1091,Louisville,2019,132708762.0,1176255.0,1847150.0,14522536.0,26603245.0,14792057.0,134155908.0,10935605.0,35612331.0,1122846.0,30193960.0
1092,Maryland,2006,46508648.0,284459.0,935873.0,4280362.0,8670439.0,7327452.0,46508648.0,3840482.0,11320695.0,1521714.0,11037068.0
1093,Maryland,2007,49524563.0,743515.0,951464.0,5200924.0,9931589.0,10629283.0,53643387.0,3920490.0,10305967.0,2733584.0,12239186.0
1094,Maryland,2008,55001995.0,907619.0,912167.0,5739713.0,10548414.0,11358262.0,57707218.0,4370914.0,13073750.0,1394677.0,11509938.0
1095,Maryland,2009,56844987.0,917043.0,856074.0,5806979.0,11274175.0,12505552.0,59624100.0,5575476.0,12612828.0,1573651.0,12115588.0
1096,Maryland,2010,62901837.0,959071.0,888733.0,6451756.0,11996970.0,12558093.0,62949159.0,5269886.0,11361066.0,1463107.0,12763836.0
1097,Maryland,2011,54661992.0,994074.0,776575.0,5149242.0,12630407.0,12254940.0,54661992.0,6172923.0,9942684.0,251000.0,12832764.0
1098,Maryland,2012,61632000.0,924938.0,830984.0,5802707.0,13762442.0,12554837.0,61634829.0,6730495.0,10545170.0,1562000.0,10730412.0
1099,Maryland,2013,68109639.0,975730.0,986107.0,5541652.0,14154825.0,11928744.0,68142660.0,6849800.0,11530343.0,1166600.0,13516377.0
1100,Maryland,2014,63367929.0,851496.0,777678.0,5472400.0,13632973.0,12840234.0,63714470.0,6262955.0,10730829.0,646200.0,11838389.0
1101,Maryland,2015,72952894.0,967517.0,799975.0,7239667.0,14162812.0,13290307.0,73434869.0,9038376.0,11225922.0,456423.0,13442584.0
1102,Maryland,2016,92558535.0,1168460.0,873820.0,9339201.0,15250814.0,13933733.0,92686128.0,7731077.0,11077557.0,702500.0,16010850.0
1103,Maryland,2017,94101697.0,1173601.0,1218509.0,8088764.0,17110800.0,15644238.0,94101697.0,7216507.0,13676004.0,885805.0,16493833.0
1104,Maryland,2018,94796897.0,1301061.0,1353319.0,9776065.0,17345547.0,16269593.0,94881357.0,7313106.0,12281532.0,723500.0,15291690.0
1105,Maryland,2019,97819892.0,1250677.0,1308607.0,9338408.0,17575289.0,16691196.0,98294571.0,11385831.0,11714561.0,555528.0,14761684.0
1106,Massachusetts,2006,18502005.0,187874.0,477828.0,2550383.0,3157472.0,4483227.0,19344591.0,735423.0,705500.0,248500.0,1032637.0
