,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
6654,7.22,3.27,1761,1,42,73,5.15,2.89,1839,2,21,90,6.12125,3.9962500000000003,1710.375,2.125,25.75,48.125,6.636250000000002,4.297500000000001,1962.625,1.75,34.125,61.125
6655,7.93,8.25,1990,1,49,55,6.03,4.09,1610,2,24,10,6.848750000000002,5.798750000000002,1744.625,1.125,32.75,53.875,6.001250000000002,4.347500000000002,1850.0,1.5,30.25,61.125
6656,14.36,2.64,1846,0,56,15,8.08,3.72,1754,5,21,30,9.245000000000001,3.98625,1819.375,2.5,34.375,49.25,6.011250000000002,4.378750000000002,1855.625,2.0,29.375,59.5
6657,7.44,4.9,2231,2,30,70,8.2,4.15,1369,0,20,55,6.5237500000000015,2.726249999999998,1815.75,2.0,23.25,46.625,6.233750000000002,3.9762500000000016,1825.0,2.0,26.75,62.0
6658,8.96,4.09,2120,0,41,50,5.59,0.79,1480,2,21,40,8.961249999999996,3.9087500000000013,1956.25,0.875,28.25,48.875,6.101250000000003,3.132500000000002,1750.5,2.0,24.125,60.0
6659,3.29,2.97,1618,2,10,55,6.29,4.52,1982,2,31,35,7.021249999999997,4.35125,1837.5,1.75,27.375,42.625,5.821250000000003,3.306250000000002,1733.75,2.125,23.5,56.875
6660,7.91,7.63,1980,1,35,61,3.82,3.33,1620,1,17,25,6.981250000000003,4.275000000000002,2134.0,1.125,28.75,39.5,6.188750000000002,3.492500000000002,1731.5,1.75,24.75,53.0
6661,2.24,3.03,1709,3,14,80,5.25,3.66,1891,2,17,30,6.152500000000001,2.989999999999999,1872.5,2.125,21.25,53.625,6.051250000000002,3.393750000000002,1693.125,2.0,21.5,39.375
6662,9.55,5.3,1533,2,34,25,6.67,4.05,2067,1,27,53,5.88875,3.58125,1667.875,2.125,13.125,62.125,6.241250000000003,3.538750000000002,1721.625,1.875,22.25,34.75
6663,7.13,5.15,2150,3,31,50,3.76,3.39,1450,4,13,73,5.258750000000004,4.248750000000003,1794.5,2.375,18.25,51.0,5.957500000000002,3.451250000000002,1701.625,2.125,20.875,42.625
6664,9.56,3.71,2510,0,38,60,8.66,6.48,1090,3,24,45,8.514999999999997,3.298750000000002,2091.25,1.375,27.5,58.5,6.030000000000003,3.7962500000000023,1618.625,1.875,21.25,44.5
6665,12.64,4.88,1905,2,62,24,4.02,4.07,1695,3,16,62,8.282500000000002,4.503749999999998,1868.125,1.875,31.25,28.625,5.507500000000002,3.7862500000000026,1659.375,2.25,20.75,45.375
6666,9.03,7.52,1809,0,49,87,6.28,3.78,1791,1,14,40,8.227500000000003,3.1899999999999986,1730.75,1.875,27.25,78.125,5.593750000000002,4.160000000000003,1698.25,2.125,19.875,45.375
6667,9.3,7.08,2034,1,55,55,6.51,5.8,1566,2,28,37,10.432499999999997,3.8874999999999997,1781.875,1.0,44.625,63.125,5.621250000000002,4.320000000000002,1646.25,2.125,19.5,45.625
6668,5.56,4.95,2097,0,30,50,3.46,5.23,1503,1,13,28,5.91,4.554999999999998,1776.875,1.875,30.625,71.0,5.576250000000002,4.557500000000003,1631.625,2.125,19.0,46.0
6669,5.98,4.6,2256,1,23,72,4.73,7.03,1344,1,30,79,6.289999999999999,3.7137499999999997,1781.25,2.0,21.125,70.625,5.511250000000002,4.978750000000003,1563.25,2.0,20.625,52.125
6670,11.07,7.61,1627,3,56,32,5.2,2.28,1973,4,13,35,8.677499999999993,4.5475,1891.75,1.125,37.5,45.0,5.327500000000002,4.757500000000004,1551.5,2.375,18.875,49.875
6671,6.14,4.94,1741,1,24,10,4.12,2.88,1859,0,0,35,7.097499999999998,4.253749999999998,1715.75,1.5,28.25,38.875,5.372500000000002,4.693750000000004,1602.625,1.875,17.25,45.125
6672,8.02,4.23,1872,2,41,5,4.75,4.9,1728,3,7,52,8.065000000000001,3.096250000000005,1762.375,2.125,26.75,49.0,4.883750000000003,4.496250000000003,1682.375,1.875,15.125,46.0
6673,4.31,3.9,2027,5,20,20,2.62,4.16,1573,2,17,120,5.311250000000004,3.805000000000003,1992.75,2.0,17.25,32.125,4.708750000000002,4.507500000000003,1667.125,1.75,15.25,53.25
6674,11.11,5.91,1865,1,34,60,6.22,2.86,1735,3,21,68,6.806250000000001,4.135000000000003,1816.75,2.375,26.25,56.5,4.701250000000002,4.392500000000003,1660.125,2.0,16.125,56.75
6675,7.45,5.93,2173,1,32,97,3.0,-0.46,1427,1,0,70,6.802500000000001,3.6587499999999986,1844.25,1.125,21.125,65.875,4.262500000000002,3.6100000000000025,1642.75,1.875,12.625,60.875
6676,5.9,4.25,2195,3,35,65,7.72,5.12,1405,1,42,70,5.609999999999999,3.7375000000000016,1756.375,1.5,18.125,55.5,4.795000000000002,3.5962500000000026,1630.5,1.875,16.25,66.125
6677,6.56,5.69,1920,1,30,79,5.61,0.23,1680,0,13,90,8.01125,4.717500000000005,1795.625,1.625,33.875,42.125,4.905000000000001,2.7462500000000025,1672.5,1.75,14.125,67.5
6678,6.14,0.46,1433,1,21,70,7.36,4.67,2167,2,38,78,6.12875,3.2849999999999993,1782.375,2.0,29.25,77.75,5.175000000000001,3.0450000000000026,1696.75,1.5,17.25,72.875
6679,4.48,4.51,2246,7,18,79,6.94,6.12,1354,1,35,91,10.546249999999993,4.772499999999998,2134.25,2.125,25.625,44.875,5.527500000000001,3.450000000000003,1633.625,1.625,21.625,79.875
6680,7.47,4.29,1759,0,31,39,6.76,4.47,1841,4,17,25,8.221249999999998,4.072499999999999,1769.75,1.0,27.125,56.25,5.7787500000000005,3.396250000000003,1647.75,1.75,22.875,76.5
6681,8.43,5.65,1897,1,45,30,6.09,2.73,1703,1,24,99,10.126249999999992,5.953749999999999,1752.25,0.875,46.0,43.625,6.212500000000001,3.217500000000003,1664.0,1.625,23.75,73.875
6682,9.97,5.22,2167,0,45,55,3.55,5.85,1433,2,7,66,9.816249999999997,5.209999999999998,1773.875,1.625,45.25,70.875,5.878750000000001,3.591250000000003,1626.25,1.5,22.0,73.625
6683,6.74,4.5,2005,4,23,79,9.21,3.83,1595,3,29,95,8.286249999999994,3.8487499999999994,2001.25,2.75,28.625,49.125,6.655000000000001,4.127500000000003,1647.25,1.75,25.625,76.75
6684,9.5,9.6,1923,1,52,36,4.69,3.96,1677,0,24,35,6.957500000000003,5.251250000000004,1783.125,1.5,26.875,46.25,6.276250000000001,3.982500000000003,1681.25,1.625,23.375,72.375
6685,13.25,6.49,2178,1,38,40,7.85,3.56,1422,2,31,55,7.339999999999993,4.753749999999998,2010.0,2.75,17.75,45.625,6.556250000000001,4.398750000000003,1649.0,1.875,25.625,68.0
6686,9.61,2.91,1678,1,54,50,9.02,2.56,1922,3,32,58,7.692500000000004,3.6350000000000047,1863.0,1.5,35.875,47.5,6.763750000000002,4.135000000000003,1618.375,2.0,24.875,65.5
6687,7.3,4.03,2445,2,31,63,6.66,6.59,1155,2,14,119,6.458750000000004,3.879999999999998,1959.0,1.625,24.75,42.5,6.728750000000002,4.193750000000004,1593.5,2.125,22.25,69.0
6688,8.92,2.06,1708,2,43,49,9.0,6.52,1892,2,46,33,6.526250000000003,4.242500000000001,1716.375,1.375,29.875,69.0,7.008750000000002,4.450000000000005,1599.875,1.875,25.875,70.0
6689,6.43,5.0,1407,0,28,64,8.93,3.78,2193,2,43,19,8.063749999999995,3.784999999999999,1917.125,2.375,28.125,81.5,7.363750000000001,4.581250000000005,1661.125,2.0,28.25,60.0
6690,8.6,4.24,1901,0,26,60,10.11,2.72,1699,1,29,29,7.38625,4.168749999999999,2059.875,0.875,26.75,74.625,8.183750000000002,4.190000000000005,1694.375,1.875,31.0,55.375
6691,10.2,9.31,1765,0,69,39,6.02,4.15,1835,3,31,41,7.309999999999994,5.322499999999999,1592.5,1.125,38.625,45.125,7.785000000000001,4.230000000000005,1724.375,1.875,31.25,48.625
6692,5.03,4.27,1939,3,38,25,8.58,3.68,1661,2,45,45,5.737500000000002,4.2662499999999985,1728.25,2.125,20.5,43.5,8.271250000000002,4.195000000000005,1722.375,2.125,33.875,49.875
6693,6.0,3.59,1792,0,23,37,5.64,5.05,1808,1,24,45,7.184999999999988,4.044999999999998,1765.25,1.0,26.0,33.625,7.995000000000002,4.381250000000004,1770.625,2.0,33.0,48.625
6694,4.09,3.13,1898,1,10,59,6.09,6.64,1702,1,45,40,4.377500000000004,3.063750000000004,1710.0,1.625,11.5,54.375,7.628750000000002,4.891250000000004,1743.125,1.75,34.625,46.375
6695,9.0,7.97,2053,1,49,65,10.72,3.12,1547,1,52,1,9.157499999999994,6.1462499999999975,2080.375,1.0,31.375,39.875,8.136250000000002,4.457500000000003,1792.125,1.625,39.375,31.625
6696,6.69,4.17,1668,1,14,40,7.8,4.27,1932,1,30,20,8.354999999999999,4.732500000000001,1744.125,2.75,18.375,42.375,7.986250000000002,4.176250000000003,1797.125,1.5,37.375,30.0
6697,11.73,6.69,1689,1,41,73,7.91,2.31,1911,2,17,57,9.128749999999995,6.449999999999998,1718.25,1.0,46.375,51.625,7.8587500000000015,3.9925000000000033,1761.875,1.5,34.125,34.75
6698,9.84,3.42,1773,2,50,80,5.61,-0.32,1827,5,30,66,8.321249999999996,4.2275,1581.25,1.5,36.25,39.125,7.296250000000002,3.6125000000000034,1777.875,2.0,34.25,39.375
6699,10.5,0.21,947,1,23,40,9.04,1.58,2653,0,46,40,8.087500000000004,4.455000000000004,1618.375,1.875,31.5,49.625,7.673750000000004,3.2912500000000033,1880.125,1.625,36.125,39.25
6700,4.67,3.94,1796,6,17,70,6.11,3.28,1804,1,44,102,7.089999999999997,4.659999999999992,1836.5,2.125,27.125,51.5,7.365000000000004,3.2412500000000035,1898.0,1.5,36.0,46.375
6701,5.55,2.9,1787,1,7,45,6.85,7.36,1813,0,47,45,7.796666666666667,4.863333333333334,1555.3333333333333,1.6666666666666667,24.333333333333332,43.333333333333336,7.516250000000003,3.5300000000000034,1898.625,1.375,38.875,46.375
6702,5.9,4.03,1862,0,29,10,8.46,3.54,1738,2,27,55,6.519999999999989,4.4799999999999995,1913.25,1.125,29.875,44.75,7.8125000000000036,3.142500000000003,1903.125,1.5,36.625,48.25
6703,9.48,3.71,1601,2,24,26,8.65,3.83,1999,0,27,40,6.795000000000005,4.061250000000003,1819.0,2.0,15.875,54.125,7.553750000000004,3.2312500000000033,1959.625,1.375,33.5,53.125
6704,7.2,1.79,1804,2,7,32,7.68,5.0,1796,1,30,55,7.67624999999999,4.131249999999999,1799.0,1.5,28.75,51.375,7.538750000000006,3.3225000000000033,1942.625,1.375,33.5,57.5
6705,8.59,4.23,2127,1,29,90,8.4,2.78,1473,1,21,50,8.095000000000004,4.636250000000002,1862.125,0.875,26.125,70.125,7.600000000000007,3.3812500000000036,1887.875,1.25,34.0,56.625
6706,5.51,2.57,2206,1,17,99,9.51,6.83,1394,2,41,16,5.736249999999999,3.4350000000000023,1970.25,2.125,17.375,44.625,8.087500000000007,4.275000000000004,1833.75,0.875,35.375,50.375
6707,7.0,1.71,1653,1,34,45,5.45,4.08,1947,2,31,60,8.008750000000001,3.384999999999999,1728.625,1.875,31.25,53.0,7.638750000000008,4.587500000000004,1745.5,1.125,33.5,52.875
6708,8.4,4.15,1697,2,38,58,8.66,5.62,1903,2,41,40,7.414999999999996,5.511249999999998,1734.875,2.0,31.625,67.5,7.9575000000000085,4.8800000000000034,1757.875,1.25,33.125,45.125
6709,8.15,4.37,1559,1,21,71,8.89,5.94,2041,1,24,60,6.07,3.523750000000001,1622.5,1.375,12.625,56.375,8.21250000000001,4.702500000000003,1786.375,1.375,30.25,47.0
6710,8.35,4.93,1593,1,52,79,5.68,2.93,2007,4,13,20,8.3675,5.3000000000000025,1619.25,1.25,45.875,69.625,7.86500000000001,4.626250000000003,1820.0,1.625,28.5,42.625
6711,6.63,4.81,1979,3,26,51,9.17,6.15,1621,2,49,40,6.63,4.81,1979.0,3.0,26.0,51.0,9.17,6.15,1621.0,2.0,49.0,40.0
6712,9.37,4.22,2209,1,45,75,9.55,5.07,1391,0,42,35,9.37,4.22,2209.0,1.0,45.0,75.0,9.36,5.61,1506.0,1.0,45.5,37.5
6713,10.44,5.66,2333,1,49,45,6.41,2.56,1267,0,7,30,12.076666666666666,5.613333333333333,1870.0,0.3333333333333333,45.0,49.333333333333336,8.376666666666667,4.593333333333334,1426.3333333333333,0.6666666666666666,32.666666666666664,35.0
6714,13.82,5.5,1742,0,48,65,7.25,4.93,1858,2,41,32,7.2775,3.6225,1715.0,2.0,20.5,31.25,8.094999999999999,4.6775,1534.25,1.0,34.75,34.25
6715,2.63,0.19,1842,3,10,34,7.11,4.86,1758,3,40,79,2.992,1.666,1793.2,2.8,7.8,68.0,7.897999999999999,4.714,1579.0,1.4,35.8,43.2
6716,4.85,2.94,1823,3,22,48,7.25,9.15,1777,2,51,46,7.281666666666667,3.176666666666667,1750.0,2.0,28.666666666666668,59.166666666666664,7.789999999999999,5.453333333333333,1612.0,1.5,38.333333333333336,43.666666666666664
6717,7.48,4.42,1877,5,30,70,5.77,3.79,1723,0,31,67,5.989999999999999,4.007142857142857,1728.5714285714287,1.2857142857142858,17.428571428571427,46.714285714285715,7.50142857142857,5.215714285714285,1627.857142857143,1.2857142857142858,37.285714285714285,47.0
6718,9.29,4.98,2074,0,60,89,10.19,7.42,1526,1,63,46,8.245000000000001,4.35,1829.875,0.75,36.75,60.0,7.837499999999999,5.49125,1615.125,1.25,40.5,46.875
6719,6.38,4.65,1449,1,14,57,12.14,5.44,2151,0,45,55,6.656250000000001,3.3012500000000005,1734.0,2.5,19.75,36.0,8.208749999999998,5.4025,1681.375,1.0,40.0,48.75
6720,5.7,5.88,1410,1,38,40,9.14,6.41,2190,2,41,107,6.6525,4.338750000000001,1685.0,1.5,26.75,41.5,8.157499999999999,5.569999999999999,1781.25,1.25,39.875,57.75
6721,5.88,2.77,2020,0,12,10,4.9,5.08,1580,0,18,50,9.8425,4.1725,1930.375,1.125,23.875,57.125,7.96875,5.884999999999999,1820.375,1.25,41.25,60.25
6722,7.56,3.33,2039,3,20,45,9.62,4.31,1561,4,23,30,8.625,4.996249999999999,1816.75,1.875,30.25,61.5,8.265,5.807499999999999,1783.25,1.5,39.0,60.0
6723,6.09,0.97,1667,5,20,58,8.14,1.69,1933,1,38,50,7.138750000000003,3.7475,1893.625,2.25,34.25,61.5,8.39375,5.411249999999999,1805.125,1.25,38.75,56.375
6724,3.91,2.84,2322,0,18,30,3.38,4.08,1278,1,17,21,7.99375,4.035,1803.375,1.0,25.125,41.75,7.91,4.777499999999999,1742.75,1.125,34.5,53.25
6725,2.0,5.65,2553,0,40,35,12.67,6.65,1047,3,41,49,5.903749999999999,5.20875,1961.25,2.125,19.625,36.375,8.7725,5.134999999999999,1658.25,1.5,35.75,51.0
6726,5.56,3.98,1890,0,23,21,6.71,4.78,1710,1,30,50,4.927499999999999,3.0275000000000003,1805.75,2.125,13.75,35.625,8.3375,4.804999999999999,1681.25,1.5,31.625,51.5
6727,8.3,4.19,1929,2,24,51,6.52,7.4,1671,0,55,49,7.196249999999996,4.102499999999999,1793.125,1.75,22.375,41.0,7.635,5.049999999999999,1621.25,1.5,32.875,50.75
6728,6.11,4.45,1992,3,23,70,8.48,6.04,1608,2,35,81,6.38,4.8275000000000015,1798.875,1.375,33.5,46.125,7.5525,5.003749999999998,1548.5,1.5,32.125,47.5
6729,5.37,1.9,1982,3,3,103,9.64,5.34,1618,1,45,81,5.2775,4.184999999999997,1819.125,1.75,22.125,63.25,8.145,5.036249999999999,1553.25,1.625,35.5,51.375
6730,5.41,1.14,1619,3,7,67,6.76,6.1,1981,1,37,70,5.321250000000001,3.72625,1694.75,2.5,23.875,58.375,7.7875000000000005,5.259999999999999,1605.75,1.25,37.25,56.375
6731,6.53,4.11,2107,1,34,31,9.79,4.48,1493,0,48,55,6.0275000000000025,3.535,1688.125,3.125,23.875,52.75,7.99375,5.608749999999999,1550.75,1.125,38.5,57.0
6732,8.03,3.45,1802,4,24,30,11.31,4.5,1798,3,31,56,8.165,5.362499999999999,1855.25,1.75,33.875,61.375,8.985000000000001,5.661249999999999,1615.75,1.375,40.25,61.375
6733,5.54,2.54,1946,1,7,30,6.41,6.21,1654,0,49,25,6.809999999999997,4.6,1835.625,1.375,24.125,56.75,8.2025,5.606249999999999,1691.625,1.0,41.25,58.375
6734,5.14,1.67,1653,2,37,0,6.24,5.57,1947,3,44,62,6.587499999999999,6.011250000000001,1745.875,1.625,35.75,29.875,8.14375,5.704999999999999,1721.25,1.25,43.0,59.875
6735,7.66,6.57,2048,1,31,96,4.29,2.59,1552,2,10,40,8.32375,4.80375,1822.25,2.625,34.875,64.5,7.865000000000002,5.103749999999999,1706.375,1.5,37.375,58.75
6736,6.92,4.7,1840,3,27,35,6.71,3.88,1760,1,30,64,5.6137500000000005,3.0449999999999995,1756.125,1.375,18.25,28.125,7.643750000000001,4.833749999999999,1725.375,1.375,36.75,56.625
6737,9.3,3.08,2027,3,35,42,5.24,7.42,1573,2,45,103,6.294999999999998,2.8912499999999994,1841.75,3.125,17.5,59.25,7.09375,5.09375,1719.75,1.5,36.75,59.375
6738,6.75,5.1,1935,5,24,58,8.65,4.92,1665,1,55,45,6.753750000000002,3.9174999999999986,1802.875,2.5,22.75,56.0,7.330000000000001,4.94625,1680.25,1.5,39.0,56.25
6739,6.62,6.13,1442,2,24,15,6.97,7.21,2158,2,38,80,5.877499999999997,4.19375,1728.625,1.375,21.125,38.75,6.977500000000002,5.2875,1763.375,1.75,37.75,59.375
6740,4.68,3.06,1963,1,20,91,6.29,4.59,1637,0,27,31,5.698750000000001,3.37875,1768.75,1.375,18.125,60.625,6.350000000000001,5.29875,1743.25,1.375,37.25,56.25
6741,8.47,2.5,1644,2,17,24,5.17,8.25,1956,1,38,35,6.733749999999994,3.633750000000001,1817.25,2.0,18.625,40.375,6.195000000000002,5.55375,1781.0,1.5,35.875,57.5
6742,5.41,3.57,2202,0,20,47,11.82,7.43,1398,0,59,50,6.388749999999998,4.0375000000000005,1952.25,1.75,16.375,43.875,6.892500000000002,5.78625,1712.375,1.125,37.75,56.0
6743,6.76,3.44,2054,3,19,40,15.18,7.22,1546,2,63,15,5.771249999999999,3.4012500000000006,1767.875,1.75,11.25,43.625,8.253750000000002,6.365,1711.625,1.125,44.375,52.875
6744,6.61,5.0,1993,1,27,45,10.45,5.6,1607,1,48,0,8.495,4.578750000000002,1784.625,1.375,38.5,30.875,8.721250000000003,6.58,1692.5,1.125,46.625,44.875
6745,7.83,4.0,1782,4,17,15,9.18,6.62,1818,0,35,10,7.772499999999999,6.198749999999998,1769.75,1.375,38.125,46.75,9.213750000000003,6.4799999999999995,1723.125,0.875,45.375,33.25
6746,5.09,2.66,1848,1,14,32,2.29,7.87,1752,0,33,22,6.503750000000002,3.56875,1745.5,1.875,18.75,63.375,8.418750000000003,6.848749999999999,1734.0,0.75,42.625,30.375
6747,14.56,4.53,2066,1,47,60,5.48,5.6,1534,2,27,20,9.9025,5.108750000000001,1975.375,0.875,37.0,39.625,8.232500000000003,6.647499999999999,1656.0,0.75,41.25,22.875
6748,4.17,3.73,1941,2,21,20,6.17,2.61,1659,2,14,46,6.458750000000001,3.6950000000000025,1855.0,1.5,28.625,47.75,8.217500000000003,6.399999999999999,1658.75,1.0,39.625,24.75
6749,7.49,1.95,1888,1,15,93,7.83,4.02,1712,0,23,75,6.124999999999998,3.371250000000001,1787.375,1.625,19.0,30.375,8.550000000000002,5.871249999999998,1628.25,0.875,37.75,29.75
6750,9.35,4.71,2078,0,52,30,5.81,3.84,1522,1,14,67,5.898749999999998,5.214999999999996,1915.75,1.875,25.875,31.625,7.798750000000003,5.4224999999999985,1643.75,1.0,32.125,31.875
6751,6.42,2.24,2094,0,14,27,7.92,4.64,1506,1,17,81,5.676249999999999,3.483749999999999,1856.375,1.875,16.125,53.5,6.891250000000002,5.099999999999999,1638.75,0.875,26.375,40.125
6752,8.68,6.15,2341,1,34,29,7.0,3.33,1259,1,17,34,8.406249999999996,3.9787500000000002,1931.125,1.5,27.5,41.875,6.460000000000003,4.816249999999998,1595.25,0.875,22.5,44.375
6753,8.24,5.6,1793,0,41,56,10.23,7.87,1807,1,51,43,7.355000000000006,3.48625,1746.0,1.5,25.5,62.875,6.591250000000003,4.972499999999998,1593.875,1.0,24.5,48.5
6754,3.65,5.35,2044,1,17,80,3.18,7.55,1556,0,28,37,4.566249999999998,3.7199999999999998,1516.875,3.0,13.125,56.25,6.702500000000003,4.932499999999998,1569.375,1.0,23.875,50.375
6755,4.46,4.29,1450,5,21,24,4.81,3.81,2150,2,35,85,5.711249999999998,3.871250000000002,1730.0,1.25,25.75,33.75,6.618750000000004,4.708749999999998,1646.375,1.0,24.875,58.5
6756,9.09,5.37,1823,0,24,20,8.64,4.91,1777,0,27,34,7.426249999999999,5.968749999999996,1889.125,1.375,32.0,50.625,6.927500000000004,4.996249999999998,1661.125,0.75,26.5,57.0
6757,5.04,5.21,2008,2,14,30,7.67,3.44,1592,1,21,85,6.953750000000005,4.1000000000000005,1821.5,1.625,21.0,64.125,6.907500000000004,4.923749999999998,1646.125,0.875,26.25,58.25
6758,7.76,2.12,2427,6,21,30,7.95,5.76,1173,2,31,22,10.713750000000001,4.00875,2057.75,1.875,34.25,41.5,7.175000000000004,5.1637499999999985,1602.5,1.0,28.375,52.625
6759,6.52,3.54,1321,4,17,5,4.45,6.55,2279,2,51,40,6.104999999999996,4.391250000000001,1512.25,1.625,24.875,53.875,6.741250000000004,5.402499999999998,1699.125,1.125,32.625,47.5
6760,7.59,5.89,1758,0,52,60,8.04,4.0,1842,0,23,41,8.18375,7.167499999999999,1622.0,1.625,43.875,69.875,6.871250000000004,5.486249999999998,1772.0,1.0,33.375,48.375
6761,4.69,4.38,1654,5,20,44,2.58,2.56,1946,2,13,26,8.667500000000004,6.127499999999999,1835.5,2.25,40.875,45.5,5.9150000000000045,4.822499999999999,1789.375,1.125,28.625,46.25
6762,6.57,3.71,2271,1,17,55,3.24,2.32,1329,2,14,45,7.228749999999995,4.3362500000000015,1951.625,1.125,20.875,44.875,5.922500000000005,4.168749999999999,1761.0,1.375,26.875,47.25
6763,5.69,2.44,1741,1,29,5,3.5,3.58,1859,4,30,69,7.939999999999997,3.35625,2008.625,1.75,27.375,41.875,5.7587500000000045,4.139999999999999,1724.625,1.625,26.25,45.25
6764,7.42,3.14,1712,1,41,40,11.34,4.63,1888,1,59,86,6.732500000000001,4.283750000000002,1816.375,1.125,27.125,32.0,6.096250000000005,4.104999999999999,1738.5,1.75,30.25,51.75
6765,4.73,3.73,2385,2,12,75,7.81,8.41,1215,2,45,32,6.163750000000007,3.24375,1717.375,2.75,15.5,53.5,6.113750000000005,4.7262499999999985,1691.375,1.875,33.25,45.125
6766,5.09,3.57,1687,1,21,75,7.03,5.47,1913,0,49,70,6.7924999999999995,4.797499999999999,1614.875,1.875,25.125,57.625,5.998750000000005,4.689999999999999,1783.875,1.625,35.5,51.125
6767,4.12,5.82,1787,3,27,33,11.08,2.3,1813,2,32,55,6.809999999999997,5.346249999999997,1784.875,1.5,35.75,71.0,6.827500000000004,4.158749999999999,1725.625,1.625,33.125,53.0
6768,7.53,3.39,1688,3,30,26,7.92,4.99,1912,2,41,59,6.602500000000002,3.836249999999995,1906.125,1.75,26.0,61.875,6.812500000000004,4.282499999999999,1734.375,1.875,35.375,55.25
6769,9.05,3.16,2375,2,19,81,6.87,6.72,1225,1,27,39,9.363749999999998,5.503750000000001,2129.625,0.875,36.875,52.25,7.348750000000004,4.802499999999998,1644.25,1.75,37.125,56.875
6770,5.79,4.6,2137,2,26,20,7.5,1.92,1463,1,21,50,7.332500000000007,4.022500000000001,2004.75,1.25,25.5,55.375,7.881250000000004,4.752499999999999,1661.0,1.625,38.0,57.5
6771,6.35,5.02,2066,2,34,110,5.43,2.82,1534,5,13,49,8.739999999999997,4.970000000000001,1728.0,1.125,47.75,74.5,8.122500000000004,4.657499999999999,1620.375,1.75,35.875,55.0
6772,9.2,4.95,2593,2,55,65,1.81,-0.17,1007,3,7,30,7.3112500000000065,4.42625,1880.25,2.25,38.125,50.875,6.931250000000004,4.057499999999998,1510.25,2.0,29.375,48.0
6773,8.45,4.34,2139,0,40,100,8.44,3.59,1461,1,34,106,7.179999999999996,4.232500000000002,1810.375,1.625,21.375,54.375,7.010000000000003,3.454999999999998,1541.0,1.875,28.0,57.25
6774,9.36,5.86,1868,1,48,77,4.6,3.83,1732,0,17,50,8.76625,5.438750000000001,1729.75,1.0,39.125,51.625,6.706250000000003,3.2499999999999982,1518.375,1.875,24.0,54.75
6775,6.63,6.18,1930,1,42,109,6.09,3.97,1670,2,28,103,8.860000000000001,5.7174999999999985,2002.25,0.75,39.75,63.75,6.082500000000003,3.458749999999998,1500.5,1.875,23.5,60.75
6776,6.73,3.43,1868,1,24,19,7.27,7.72,1732,3,31,60,6.027500000000001,4.2462500000000025,1773.25,1.75,21.75,26.625,6.001250000000002,3.799999999999998,1478.0,2.0,22.25,60.875
6777,14.22,4.92,2120,0,45,62,7.52,5.98,1480,2,30,64,10.49875,4.750000000000003,2062.0,0.5,37.25,54.25,6.082500000000002,3.707499999999998,1509.875,2.125,22.625,64.0
6778,7.26,4.6,2461,3,34,50,5.5,4.7,1139,2,28,26,8.053749999999997,3.7125000000000004,2008.25,1.5,28.25,55.0,5.832500000000002,4.054999999999998,1469.375,2.25,23.5,61.0
6779,4.95,4.66,1868,4,7,53,6.63,6.12,1732,1,44,22,5.436250000000002,3.8637499999999942,1568.75,1.5,16.875,41.0,5.982500000000003,4.467499999999998,1494.125,1.75,27.375,57.625
6780,5.21,2.57,1715,2,20,84,6.23,5.84,1885,1,45,91,5.773749999999995,3.558749999999999,1612.375,2.875,19.125,71.625,6.535000000000002,5.218749999999998,1603.875,1.5,32.125,65.25
6781,4.84,5.2,2038,2,24,68,6.44,6.23,1562,1,31,95,7.357499999999998,3.8962499999999993,1774.75,2.125,27.5,54.0,6.285000000000002,5.548749999999998,1616.5,1.5,31.75,63.875
6782,5.49,6.48,1478,1,21,57,11.22,3.03,2122,2,31,45,6.088749999999999,4.552499999999999,1702.5,0.75,21.375,44.375,7.112500000000002,5.448749999999999,1665.25,1.75,33.5,63.25
6783,4.55,2.96,2019,1,23,79,5.21,4.69,1581,1,20,70,5.536249999999996,3.1725000000000025,1963.5,1.375,20.125,60.375,7.002500000000001,5.5387499999999985,1654.125,1.625,32.5,59.125
6784,6.36,2.36,2194,3,17,48,5.57,4.03,1406,1,21,65,5.877500000000005,3.662500000000002,1832.75,1.25,22.125,48.75,6.790000000000001,5.077499999999999,1613.375,1.375,31.25,59.75
6785,6.8,3.53,1533,0,34,126,6.89,3.44,2067,4,28,42,7.710000000000003,4.585000000000001,1795.25,0.875,29.625,58.875,6.7112500000000015,4.759999999999998,1686.75,1.625,31.0,57.0
